"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
67;4;2019;"2019m04";34;3;"Guapimirim";3301850;"Baixada Fluminense";2;0;0;2;1;3;3;22;0;3;12;8;5;0;13;6;0;3;2;0;0;0;0;0;2;26;2;0;0;2;0;17;21;0;0;0;6;8;2;6;0;3;6;1;2;0;22;3;0;0;0;0;160;3
70;4;2019;"2019m04";35;4;"Tanguá";3305752;"Interior";0;0;0;0;0;0;0;7;0;0;0;6;3;0;9;6;0;3;0;0;0;0;0;0;1;19;1;1;0;0;0;7;9;0;0;0;0;2;0;1;1;2;1;0;1;0;10;1;0;0;0;0;65;3
71;4;2019;"2019m04";35;4;"Itaboraí";3301900;"Interior";9;0;0;9;2;11;7;46;7;5;22;65;43;17;125;61;6;4;0;0;0;0;1;0;15;212;19;5;3;7;0;63;97;0;1;0;30;11;0;10;1;53;24;8;14;0;57;9;0;0;0;0;665;3
72;4;2019;"2019m04";7;4;"São Gonçalo";3304904;"Grande Niterói";11;0;0;11;3;14;11;66;6;11;43;190;55;36;281;114;42;9;1;0;0;0;4;0;55;506;32;19;4;10;1;93;159;0;1;0;36;20;0;20;0;158;44;4;27;2;84;8;0;0;0;0;1230;3
73;4;2019;"2019m04";7;4;"São Gonçalo";3304904;"Grande Niterói";2;0;2;4;3;7;0;59;5;3;30;144;40;18;202;111;19;8;1;0;0;0;1;0;27;369;31;4;2;4;1;69;111;0;0;0;20;6;1;5;1;63;29;6;13;2;40;3;0;0;0;0;799;3
74;4;2019;"2019m04";7;4;"São Gonçalo";3304904;"Grande Niterói";8;0;0;8;4;12;2;79;5;5;28;153;33;38;224;134;51;8;1;0;0;0;1;0;56;475;33;27;3;7;1;65;136;0;0;0;22;16;2;13;1;48;44;8;17;1;49;6;0;0;0;0;1009;3
75;4;2019;"2019m04";7;4;"São Gonçalo";3304904;"Grande Niterói";5;0;0;5;3;8;7;47;4;2;32;130;18;12;160;102;26;7;3;0;0;0;0;0;57;355;12;4;2;3;0;62;83;0;1;0;9;10;0;10;0;84;22;10;5;0;48;8;0;0;0;0;780;3
76;4;2019;"2019m04";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;4;5;8;32;6;1;13;75;20;1;96;10;0;4;2;0;0;0;1;0;12;125;14;26;6;32;7;147;232;0;2;0;52;9;6;4;0;23;38;7;33;7;22;3;0;0;0;0;690;3
77;4;2019;"2019m04";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;3;4;2;22;5;1;21;30;8;3;41;29;0;7;0;0;1;0;0;1;16;95;8;25;1;11;5;57;107;0;4;0;50;8;2;5;1;12;14;5;14;5;21;3;0;0;0;0;468;3
78;4;2019;"2019m04";12;4;"Niterói";3303302;"Grande Niterói";2;0;0;2;4;6;11;50;2;0;25;100;16;4;120;82;8;7;2;0;0;0;1;0;19;239;17;4;5;9;4;34;73;0;1;0;12;9;0;8;1;35;18;3;16;1;55;4;0;0;0;0;599;3
79;4;2019;"2019m04";12;4;"Niterói";3303302;"Grande Niterói";0;0;0;0;4;4;7;30;1;1;15;31;8;2;41;46;2;0;1;0;0;0;0;0;16;106;7;5;0;2;1;24;39;0;0;0;17;8;4;4;0;27;14;3;2;1;28;3;1;0;0;0;314;3
81;4;2019;"2019m04";12;4;"Niterói";3303302;"Grande Niterói";0;0;0;0;0;0;0;42;1;0;31;32;1;1;34;28;2;4;2;0;0;0;1;0;7;78;6;4;0;7;1;33;51;0;1;2;22;11;0;10;1;12;17;7;16;2;26;2;0;0;0;0;326;3
82;4;2019;"2019m04";12;4;"Maricá";3302700;"Grande Niterói";1;0;0;1;0;1;2;54;4;3;28;33;7;0;40;13;1;2;9;0;0;0;0;0;7;72;14;5;1;9;0;75;104;0;1;0;23;17;2;14;2;16;33;5;13;3;63;5;0;1;0;0;476;3
88;4;2019;"2019m04";10;5;"Barra do Pirai";3300308;"Interior";3;0;0;3;0;3;4;31;9;3;7;2;0;0;2;0;1;0;0;0;0;0;0;0;0;3;1;2;1;7;1;15;27;0;1;0;7;33;11;21;1;0;39;6;30;2;36;5;1;0;0;0;269;3
89;4;2019;"2019m04";37;5;"Resende";3304201;"Interior";3;0;0;3;0;3;5;48;4;1;16;5;1;1;7;0;0;1;1;0;0;0;0;0;3;12;1;5;3;8;2;58;77;0;3;0;16;26;4;17;5;2;39;8;12;2;44;4;0;0;0;0;403;3
90;4;2019;"2019m04";28;5;"Barra Mansa";3300407;"Interior";3;0;0;3;1;4;7;46;5;2;1;4;0;3;7;1;2;7;0;0;0;0;0;0;3;20;6;2;0;10;0;46;64;0;2;0;10;27;7;20;1;7;53;9;24;3;42;4;0;0;0;0;438;3
91;4;2019;"2019m04";10;5;"Valença";3306107;"Interior";0;0;0;0;0;0;0;38;2;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;1;0;8;0;28;40;0;0;0;19;15;8;6;1;0;11;2;11;2;54;1;0;0;0;0;271;3
92;4;2019;"2019m04";10;5;"Rio das Flores";3304508;"Interior";0;0;0;0;0;0;0;9;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;1;2;1;1;0;0;3;0;0;0;3;0;0;0;0;0;27;3
93;4;2019;"2019m04";28;5;"Volta Redonda";3306305;"Interior";12;0;0;12;0;12;16;59;3;0;21;27;12;1;40;4;1;6;2;0;0;0;0;0;7;60;9;18;3;34;1;134;199;0;0;0;44;41;5;23;16;9;57;10;22;0;101;9;0;0;0;0;783;3
94;4;2019;"2019m04";10;5;"Piraí";3304003;"Interior";0;0;0;0;0;0;0;15;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;11;12;0;0;0;1;8;7;1;0;0;3;0;1;0;13;0;0;0;0;0;88;3
95;4;2019;"2019m04";10;5;"Vassouras";3306206;"Interior";0;0;0;0;0;0;0;21;2;1;8;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;1;2;0;0;0;9;12;0;0;0;4;12;8;6;0;1;7;1;4;1;27;1;0;0;0;0;105;3
96;4;2019;"2019m04";10;5;"Miguel Pereira;Paty dos Alferes";9999999;"Interior";0;0;0;0;0;0;2;21;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;2;0;15;22;0;0;0;3;13;10;1;2;2;4;0;5;0;24;1;0;0;0;0;145;3
97;4;2019;"2019m04";10;5;"Mendes";3302809;"Interior";0;0;0;0;0;0;0;11;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;9;11;0;0;0;1;2;2;0;0;0;0;0;3;0;10;0;0;0;0;0;72;3
98;4;2019;"2019m04";10;5;"Engenheiro Paulo de Frontin";3301801;"Interior";0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;1;10;9;0;1;0;1;0;1;0;11;0;0;0;0;0;35;3
99;4;2019;"2019m04";37;5;"Itatiaia";3302254;"Interior";1;0;0;1;0;1;4;22;0;2;6;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;1;1;1;1;0;11;15;0;1;0;6;97;93;3;1;3;12;5;12;3;26;1;0;0;0;0;238;3
100;4;2019;"2019m04";37;5;"Porto Real;Quatis";9999992;"Interior";0;0;0;0;0;0;0;11;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;8;9;0;0;0;1;11;4;7;0;1;6;2;12;0;16;1;0;0;0;0;102;3
101;4;2019;"2019m04";28;5;"Pinheiral";3303955;"Interior";0;0;0;0;0;0;0;20;2;0;2;0;1;0;1;0;1;1;0;0;0;0;0;0;1;4;4;0;0;0;0;13;17;0;0;0;4;3;3;1;0;0;4;0;3;0;15;0;0;0;0;0;87;3
104;4;2019;"2019m04";30;7;"São José do Vale do Rio Preto";3305158;"Interior";0;0;0;0;0;0;0;16;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;6;9;0;0;0;0;7;6;1;0;5;1;0;0;0;17;0;0;0;0;0;66;3
105;4;2019;"2019m04";26;7;"Petrópolis";3303906;"Interior";2;0;0;2;0;2;3;86;9;3;15;13;1;0;14;4;4;4;2;0;0;0;0;0;7;35;5;16;5;14;2;76;118;0;0;0;40;61;22;33;8;6;67;7;35;2;91;1;0;1;0;0;634;3
106;4;2019;"2019m04";26;7;"Petrópolis";3303906;"Interior";0;0;0;0;1;1;1;46;5;1;22;2;0;0;2;1;0;1;0;0;0;0;0;0;2;6;4;0;3;2;1;32;42;0;2;0;8;24;12;10;2;9;25;2;7;1;39;0;0;0;0;0;247;3
107;4;2019;"2019m04";38;7;"Paraíba do Sul";3303708;"Interior";2;0;0;2;0;2;0;13;1;2;6;2;0;0;2;1;0;1;0;0;0;0;0;0;1;5;1;0;1;2;1;5;10;0;0;0;5;24;18;4;2;0;4;0;22;4;20;2;0;0;0;0;132;3
108;4;2019;"2019m04";38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;"Interior";3;0;0;3;0;3;10;46;4;3;14;1;2;0;3;2;0;1;0;0;0;0;0;0;3;9;2;0;1;7;0;42;52;0;0;0;3;77;51;27;2;3;50;6;29;1;56;3;0;0;0;0;355;3
109;4;2019;"2019m04";38;7;"Sapucaia";3305406;"Interior";0;0;0;0;0;0;0;14;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;1;4;1;0;0;2;0;8;11;0;1;0;4;12;9;2;1;1;2;0;3;1;8;1;0;0;0;0;68;3
110;4;2019;"2019m04";30;7;"Teresópolis";3305802;"Interior";0;0;0;0;0;0;2;81;9;2;49;5;1;0;6;0;0;3;0;0;0;0;0;0;0;9;11;10;1;6;1;94;123;0;1;0;43;65;32;37;3;5;78;4;21;0;72;5;0;0;0;0;597;3
111;4;2019;"2019m04";30;7;"Sumidouro";3305703;"Interior";1;0;0;1;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;2;5;0;0;0;0;3;3;0;0;1;1;0;3;0;11;0;0;0;0;0;36;3
112;4;2019;"2019m04";30;7;"Carmo";3301207;"Interior";0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;6;0;0;0;2;10;5;5;0;0;6;0;16;0;24;0;0;0;0;0;100;3
118;4;2019;"2019m04";25;4;"Araruama";3300209;"Interior";2;0;0;2;2;4;7;53;5;6;34;20;19;0;39;5;1;1;2;0;0;0;0;0;7;55;9;7;1;12;1;82;112;0;1;0;20;27;11;13;3;9;22;5;13;0;72;3;0;0;0;0;506;3
119;4;2019;"2019m04";35;4;"Rio Bonito";3304300;"Interior";2;0;0;2;0;2;0;22;1;3;8;6;6;0;12;0;2;4;0;0;0;0;0;0;5;23;7;1;0;3;0;18;29;0;0;0;10;10;2;8;1;2;16;1;10;0;18;0;0;0;0;0;165;3
120;4;2019;"2019m04";35;4;"Silva Jardim";3305604;"Interior";0;0;0;0;0;0;1;2;0;1;4;1;0;0;1;0;2;1;0;0;0;0;0;0;1;5;0;0;0;0;0;7;7;0;0;0;0;9;3;5;1;0;3;1;0;0;9;1;1;0;0;0;51;3
121;4;2019;"2019m04";32;6;"Casimiro de Abreu";3301306;"Interior";0;0;0;0;2;2;4;20;0;0;10;3;0;0;3;1;0;0;0;0;0;0;0;0;2;6;3;2;0;7;1;13;26;0;0;0;0;11;8;2;1;2;10;2;11;0;21;0;0;0;0;0;143;3
122;4;2019;"2019m04";32;6;"Conceição de Macabú";3301405;"Interior";0;0;0;0;0;0;2;4;1;0;2;2;1;0;3;0;0;0;0;0;0;0;0;0;2;5;2;0;0;0;0;2;4;0;0;0;1;2;1;2;0;1;3;1;2;1;13;0;0;0;0;0;53;3
123;4;2019;"2019m04";32;6;"Macaé";3302403;"Interior";8;0;0;8;4;12;1;54;4;2;33;59;19;3;81;10;1;10;2;0;0;0;0;1;13;118;11;11;7;15;2;82;128;0;2;0;60;23;3;20;0;9;59;6;17;0;72;4;0;0;0;0;661;3
124;4;2019;"2019m04";25;4;"Saquarema";3305505;"Interior";0;0;0;0;0;0;3;36;5;0;27;8;5;0;13;2;1;1;2;0;0;0;0;0;3;22;10;1;0;2;0;58;71;0;0;0;9;15;4;12;0;7;20;2;1;0;51;0;0;0;0;0;303;3
125;4;2019;"2019m04";25;4;"São Pedro da Aldeia";3305208;"Interior";4;0;0;4;0;4;3;28;7;0;14;10;8;1;19;4;1;1;0;0;0;0;0;0;4;29;6;1;0;1;1;28;37;0;0;0;15;27;13;11;3;7;16;6;3;1;22;1;0;0;0;0;232;3
126;4;2019;"2019m04";25;4;"Cabo Frio";3300704;"Interior";9;0;0;9;0;9;14;59;7;4;43;53;15;2;70;9;0;2;1;0;0;0;0;1;13;96;12;14;1;20;2;105;154;0;0;0;35;34;7;25;3;18;56;9;17;2;68;2;0;0;0;0;695;3
127;4;2019;"2019m04";25;4;"Armação dos Búzios";3300233;"Interior";0;0;0;0;0;0;0;30;3;0;9;10;3;0;13;4;0;3;0;0;0;0;0;0;1;21;3;7;1;11;0;66;88;0;0;0;18;18;7;7;4;1;15;1;1;0;23;2;0;0;0;0;296;3
128;4;2019;"2019m04";32;6;"Rio das Ostras";3304524;"Interior";4;0;0;4;0;4;4;58;5;1;30;32;10;2;44;6;1;3;1;0;0;0;1;0;22;78;9;6;1;13;12;64;105;0;3;0;23;18;2;15;1;6;37;7;19;0;78;6;1;0;0;0;583;3
129;4;2019;"2019m04";25;4;"Iguaba Grande";3301876;"Interior";2;0;0;2;0;2;2;15;1;1;4;4;3;0;7;5;0;1;1;0;0;0;0;0;1;15;2;0;0;3;0;23;28;0;0;0;2;4;2;2;0;0;3;0;2;0;16;1;0;0;0;0;111;3
130;4;2019;"2019m04";32;6;"Quissamã;Carapebus";9999994;"Interior";1;0;0;1;0;1;0;11;2;3;2;2;2;0;4;2;1;2;0;0;0;0;0;0;0;9;1;0;0;0;0;13;14;0;0;0;2;7;0;7;0;1;13;0;5;0;12;1;0;0;0;0;98;3
132;4;2019;"2019m04";25;4;"Arraial do Cabo";3300258;"Interior";0;0;0;0;0;0;0;9;0;0;5;3;0;0;3;0;0;0;0;0;0;0;0;0;0;3;5;2;0;3;0;24;34;0;0;0;6;17;10;7;1;2;10;2;2;0;8;1;0;0;0;0;141;3
134;4;2019;"2019m04";8;6;"Campos dos Goytacazes";3301009;"Interior";5;0;0;5;0;5;4;96;11;4;15;52;34;1;87;15;4;8;5;0;0;0;0;1;11;131;11;17;12;22;10;154;226;0;2;0;60;37;7;21;11;13;112;8;25;3;79;7;1;0;1;0;929;3
135;4;2019;"2019m04";36;6;"Itaocara";3302106;"Interior";0;0;0;0;0;0;0;17;1;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7;0;14;21;0;0;0;5;3;2;1;0;0;6;0;5;0;12;0;0;0;0;0;101;3
136;4;2019;"2019m04";36;6;"Santo Antônio de Pádua;Aperibé";9999993;"Interior";0;0;0;0;0;0;0;24;2;3;16;0;0;0;0;0;1;0;2;0;0;0;0;0;0;3;3;1;0;1;2;11;18;0;0;0;7;25;17;7;1;1;10;1;5;0;17;0;0;0;0;0;169;3
137;4;2019;"2019m04";36;6;"Miracema";3303005;"Interior";0;0;0;0;0;0;0;14;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;9;12;0;0;0;0;20;10;6;4;0;11;1;5;2;26;0;0;0;0;0;123;3
138;4;2019;"2019m04";29;6;"Laje do Muriaé";3302304;"Interior";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;20;3
139;4;2019;"2019m04";29;6;"Porciúncula";3304102;"Interior";0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;3;2;10;15;0;0;0;2;15;12;3;0;1;2;0;6;0;9;0;0;0;0;0;66;3
140;4;2019;"2019m04";29;6;"Natividade;Varre-Sai";9999997;"Interior";1;0;0;1;0;1;1;9;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;5;8;0;0;0;0;7;5;2;0;1;6;0;0;0;15;0;0;0;0;0;54;3
141;4;2019;"2019m04";8;6;"São Fidélis";3304805;"Interior";1;0;0;1;0;1;0;11;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;1;0;1;0;15;20;0;1;0;2;9;3;5;1;0;11;1;2;1;14;0;0;0;0;0;92;3
142;4;2019;"2019m04";36;6;"Cambuci";3300902;"Interior";0;0;0;0;0;0;0;4;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;5;0;0;0;2;4;2;2;0;0;3;0;3;0;7;0;0;0;0;0;42;3
143;4;2019;"2019m04";29;6;"Itaperuna;São José de Ubá";9999996;"Interior";2;0;0;2;0;2;3;39;1;3;2;1;0;0;1;1;0;2;1;0;0;0;0;0;1;6;2;0;0;8;3;20;33;0;1;0;13;74;60;11;3;2;13;2;10;1;52;1;0;0;0;0;307;3
144;4;2019;"2019m04";29;6;"Bom Jesus de Itabapoana";3300605;"Interior";0;0;0;0;0;0;0;20;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;2;4;1;1;0;0;1;10;13;0;1;0;4;27;12;17;1;1;38;6;9;0;8;1;0;0;0;0;123;3
145;4;2019;"2019m04";8;6;"São João da Barra";3305000;"Interior";0;0;0;0;0;0;3;19;8;0;3;6;2;1;9;2;0;3;3;0;0;0;0;0;1;18;3;2;1;1;0;23;30;0;0;0;4;4;1;3;0;2;5;1;8;0;38;0;0;0;0;0;154;3
146;4;2019;"2019m04";8;6;"Campos dos Goytacazes";3301009;"Interior";9;0;0;9;0;9;17;39;3;1;27;33;15;3;51;8;0;5;2;0;0;0;0;0;4;70;8;8;0;1;0;27;44;0;4;0;9;47;18;27;3;11;59;12;25;8;30;3;0;0;0;0;434;3
147;4;2019;"2019m04";8;6;"São Francisco de Itabapoana";3304755;"Interior";1;0;0;1;0;1;2;13;0;0;0;3;2;0;5;1;0;0;2;0;0;0;0;0;0;8;2;0;0;1;0;27;30;0;0;0;1;0;0;0;0;3;7;0;2;1;12;0;0;0;0;0;100;3
148;4;2019;"2019m04";29;6;"Cardoso Moreira;Italva";9999995;"Interior";1;0;0;1;0;1;1;8;0;0;2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;4;24;29;0;0;0;3;11;6;5;1;0;15;0;1;4;14;1;0;0;0;0;101;3
151;4;2019;"2019m04";11;7;"Nova Friburgo";3303401;"Interior";3;0;0;3;0;3;1;86;7;0;25;9;1;1;11;1;0;1;2;0;0;0;0;0;0;15;9;14;10;10;0;43;86;0;2;0;32;58;26;32;2;8;48;16;16;1;85;3;1;0;0;0;561;3
152;4;2019;"2019m04";11;7;"Duas Barras";3301603;"Interior";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;2;0;0;0;3;5;4;1;0;1;1;0;1;0;9;0;0;0;0;0;37;3
153;4;2019;"2019m04";11;7;"Cantagalo";3301108;"Interior";1;0;0;1;0;1;0;3;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;2;6;3;5;0;0;4;0;4;0;2;0;0;0;0;0;47;3
154;4;2019;"2019m04";11;7;"Cordeiro;Macuco";9999998;"Interior";1;0;0;1;0;1;0;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;8;0;0;0;1;9;1;8;0;2;6;2;14;2;7;0;0;0;0;0;97;3
155;4;2019;"2019m04";36;6;"São Sebastião do Alto";3305307;"Interior";0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;4;1;3;0;0;3;0;0;0;4;0;0;0;0;0;34;3
156;4;2019;"2019m04";11;7;"Santa Maria Madalena";3304607;"Interior";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;22;3
157;4;2019;"2019m04";11;7;"Trajano de Morais";3305901;"Interior";1;0;0;1;0;1;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;2;0;1;0;7;0;0;0;0;0;26;3
158;4;2019;"2019m04";11;7;"Bom Jardim";3300506;"Interior";0;0;0;0;0;0;6;4;1;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;5;7;0;0;0;2;6;2;4;0;1;7;1;3;0;5;1;0;0;0;0;49;3
159;4;2019;"2019m04";35;4;"Cachoeiras de Macacu";3300803;"Interior";2;0;0;2;0;2;6;18;0;1;16;7;1;6;14;3;0;1;0;0;0;0;0;0;1;19;4;1;0;2;0;12;19;0;1;0;5;4;2;1;1;1;4;0;6;1;28;0;0;0;0;0;148;3
165;4;2019;"2019m04";33;5;"Mangaratiba";3302601;"Interior";4;0;1;5;0;5;1;21;1;0;8;5;8;0;13;1;1;1;0;0;0;0;0;0;2;18;2;0;0;8;0;22;32;0;0;0;6;8;4;3;1;0;8;0;6;2;36;1;0;0;0;0;196;3
166;4;2019;"2019m04";33;5;"Angra dos Reis";3300100;"Interior";13;0;0;13;1;14;29;56;8;1;9;17;9;0;26;16;2;5;1;0;0;0;1;0;6;57;3;3;0;3;1;30;40;0;0;0;11;30;10;19;1;6;26;10;6;2;50;7;0;1;0;0;400;3
167;4;2019;"2019m04";33;5;"Paraty";3303807;"Interior";0;0;0;0;2;2;6;12;5;0;2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;23;23;0;0;0;4;19;8;11;0;1;43;3;4;1;18;2;0;0;0;0;166;3
168;4;2019;"2019m04";28;5;"Rio Claro";3304409;"Interior";1;0;0;1;0;1;1;4;0;0;2;1;0;0;1;1;0;0;1;0;0;0;0;0;0;3;1;1;0;2;0;5;9;0;0;0;1;2;1;1;0;2;5;0;2;0;5;1;1;0;0;0;58;3
1;5;2019;"2019m05";5;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;0;10;0;1;8;58;14;12;84;0;1;8;0;0;0;0;6;0;3;102;5;45;21;23;1;97;192;0;0;0;69;5;4;0;1;0;10;1;10;3;12;0;0;0;0;0;566;3
4;5;2019;"2019m05";5;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;4;22;0;1;18;62;17;49;128;6;0;2;0;0;0;0;1;0;22;159;10;73;15;32;1;90;221;0;0;0;10;12;5;5;2;7;28;0;10;7;10;2;0;0;0;0;625;3
5;5;2019;"2019m05";5;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;36;3;0;9;112;26;11;149;2;1;6;0;0;0;0;4;0;26;188;4;71;9;66;1;216;367;0;4;0;53;12;2;10;1;6;56;6;38;10;26;3;0;0;0;0;1021;3
6;5;2019;"2019m05";4;1;"Rio de Janeiro";3304557;"Capital";5;0;0;5;0;5;2;25;5;0;21;40;14;45;99;18;2;1;0;0;0;0;1;0;10;131;10;12;14;13;2;30;81;0;1;0;25;8;4;2;2;18;14;2;2;5;28;5;0;0;0;0;505;3
7;5;2019;"2019m05";5;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;2;5;0;0;6;17;2;4;23;4;0;2;1;0;0;0;0;0;6;36;11;0;0;0;0;18;29;0;0;0;7;3;2;1;0;5;4;0;4;0;7;0;0;0;0;0;132;3
9;5;2019;"2019m05";2;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;0;29;2;0;14;55;21;12;88;14;1;13;1;0;0;0;3;0;14;134;6;40;21;25;10;82;184;0;3;0;65;2;1;1;0;3;26;8;8;2;35;4;0;0;0;0;620;3
10;5;2019;"2019m05";2;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;0;28;1;1;17;88;42;23;153;2;2;10;0;0;1;0;3;1;17;189;10;21;11;34;4;150;230;0;5;0;98;0;0;0;0;0;23;4;9;1;26;2;1;0;0;0;776;3
11;5;2019;"2019m05";23;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;1;2;8;13;1;0;7;1;1;0;2;0;0;0;0;0;0;0;0;0;1;3;0;3;3;2;0;11;19;0;0;0;8;0;0;0;0;0;4;0;2;1;7;1;0;0;0;0;132;3
12;5;2019;"2019m05";19;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;6;29;1;0;5;42;9;2;53;2;0;18;1;0;0;1;0;1;9;85;2;79;20;46;3;155;305;0;1;0;73;12;3;8;1;2;44;16;20;18;22;2;0;0;0;0;763;3
13;5;2019;"2019m05";19;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;16;0;0;3;28;16;4;48;2;1;4;0;0;0;0;0;0;7;62;5;46;6;18;8;119;202;0;1;0;33;6;4;1;1;0;13;5;5;3;13;0;0;0;0;0;422;3
14;5;2019;"2019m05";23;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;31;1;2;9;62;10;5;77;1;0;12;0;0;0;0;0;2;6;98;5;88;12;29;21;162;317;0;2;0;102;9;7;2;0;5;36;9;9;4;20;3;0;0;0;0;818;3
15;5;2019;"2019m05";23;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;3;3;0;22;0;1;19;17;5;2;24;1;0;4;0;0;0;0;0;1;10;40;4;8;18;11;2;39;82;0;0;0;44;7;5;2;0;5;7;2;4;1;15;0;0;0;0;0;322;3
16;5;2019;"2019m05";31;2;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;6;55;4;1;39;111;27;27;165;28;2;15;0;0;0;0;1;0;22;233;42;30;70;66;5;170;383;0;0;0;123;10;5;5;1;10;42;23;29;12;53;6;0;0;0;0;1213;3
17;5;2019;"2019m05";4;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;2;4;2;26;4;3;27;69;16;47;132;21;2;6;0;0;0;0;1;0;20;182;24;16;20;18;1;115;194;0;0;0;19;10;2;7;1;15;23;2;22;12;36;1;0;0;0;0;698;3
18;5;2019;"2019m05";6;1;"Rio de Janeiro";3304557;"Capital";0;0;1;1;0;1;3;12;1;2;16;93;33;29;155;35;1;2;1;0;0;0;1;0;40;235;7;30;20;36;2;190;285;0;0;0;38;6;4;2;0;5;22;1;5;1;20;2;0;0;0;0;811;3
